# Number of nodes: 100
# Number of edges in Barabasi graph: 3
# Messages 	 Different initial 	 Similar Initial 	 y_high_diff 	 y_low_diff 	 y_high_sim 	 y_low_sim 
1	56.62820000000001	45.01999999999998	50.0	63.92	38.36	52.48
2	62.664300000000004	50.59709999999999	54.42	70.39	43.99	57.61
3	62.80870000000001	49.258600000000015	54.38	70.86	42.78	56.93
4	62.74169999999998	50.21530000000001	55.44	72.57	42.44	57.94
5	63.10480000000003	50.166799999999995	54.14	72.7	42.28	59.52
6	62.28639999999999	50.868199999999995	53.67	72.16	43.86	58.52
